;Activity;Hour
41178;sleep_Arnold;22.116666666666667
41179;workout_Arnold;6.0
41180;breakfast_Arnold;8.7
41181;workout_Arnold;10.0
41182;workout_Arnold;12.0
41183;workout_Arnold;13.0
41184;workout_Arnold;18.0
41185;workout_Arnold;19.0
41186;workout_Arnold;21.0
41187;sleep_Arnold;22.483333333333334
41188;workout_Arnold;8.0
41189;lunch_Arnold;13.033333333333333
41190;work_Arnold;9.3
41191;dinner_Arnold;20.05
41192;sleep_Arnold;22.583333333333332
41193;breakfast_Arnold;8.966666666666667
41194;workout_Arnold;10.0
41195;workout_Arnold;12.0
41196;lunch_Arnold;12.716666666666667
41197;workout_Arnold;16.0
41198;dinner_Arnold;19.2
41199;sleep_Arnold;22.816666666666666
41200;workout_Arnold;8.0
41201;breakfast_Arnold;8.616666666666667
41202;workout_Arnold;9.0
41203;workout_Arnold;10.0
41204;workout_Arnold;11.0
41205;workout_Arnold;13.0
41206;workout_Arnold;14.0
41207;workout_Arnold;15.0
41208;workout_Arnold;16.0
41209;workout_Arnold;18.0
41210;workout_Arnold;19.0
41211;workout_Arnold;21.0
41212;sleep_Arnold;22.05
41213;workout_Arnold;7.0
41214;workout_Arnold;8.0
41215;workout_Arnold;9.0
41216;workout_Arnold;13.0
41217;workout_Arnold;15.0
41218;workout_Arnold;16.0
41219;workout_Arnold;17.0
41220;workout_Arnold;19.0
41221;dinner_Arnold;19.883333333333333
41222;sleep_Arnold;22.066666666666666
41223;workout_Arnold;8.0
41224;breakfast_Arnold;8.533333333333333
41225;lunch_Arnold;12.55
41226;work_Arnold;9.066666666666666
41227;dinner_Arnold;19.266666666666666
41228;sleep_Arnold;22.433333333333334
41229;workout_Arnold;8.0
41230;lunch_Arnold;12.7
41231;work_Arnold;9.016666666666667
41232;workout_Arnold;19.0
41233;dinner_Arnold;19.683333333333334
41234;sleep_Arnold;22.3
41235;breakfast_Arnold;8.683333333333334
41236;workout_Arnold;10.0
41237;workout_Arnold;11.0
41238;workout_Arnold;12.0
41239;lunch_Arnold;13.316666666666666
41240;workout_Arnold;15.0
41241;workout_Arnold;16.0
41242;workout_Arnold;17.0
41243;workout_Arnold;18.0
41244;dinner_Arnold;19.95
41245;workout_Arnold;22.0
41246;sleep_Arnold;22.616666666666667
41247;workout_Arnold;8.0
41248;breakfast_Arnold;8.633333333333333
41249;lunch_Arnold;12.216666666666667
41250;work_Arnold;9.2
41251;workout_Arnold;19.0
41252;dinner_Arnold;19.933333333333334
41253;workout_Arnold;21.0
41254;sleep_Arnold;22.066666666666666
41255;workout_Arnold;8.0
41256;breakfast_Arnold;8.883333333333333
41257;workout_Arnold;11.0
41258;workout_Arnold;12.0
41259;workout_Arnold;13.0
41260;workout_Arnold;14.0
41261;workout_Arnold;15.0
41262;dinner_Arnold;19.366666666666667
41263;workout_Arnold;21.0
41264;sleep_Arnold;22.0
41265;workout_Arnold;7.0
41266;workout_Arnold;8.0
41267;breakfast_Arnold;8.533333333333333
41268;workout_Arnold;13.0
41269;workout_Arnold;14.0
41270;workout_Arnold;16.0
41271;workout_Arnold;17.0
41272;workout_Arnold;18.0
41273;workout_Arnold;19.0
41274;sleep_Arnold;22.4
41275;workout_Arnold;7.0
41276;breakfast_Arnold;8.566666666666666
41277;workout_Arnold;11.0
41278;workout_Arnold;12.0
41279;lunch_Arnold;12.833333333333334
41280;workout_Arnold;14.0
41281;workout_Arnold;17.0
41282;workout_Arnold;19.0
41283;workout_Arnold;20.0
41284;dinner_Arnold;20.433333333333334
41285;sleep_Arnold;22.133333333333333
41286;breakfast_Arnold;8.766666666666667
41287;lunch_Arnold;12.416666666666666
41288;work_Arnold;9.333333333333334
41289;dinner_Arnold;19.483333333333334
41290;sleep_Arnold;22.65
41291;workout_Arnold;8.0
41292;lunch_Arnold;12.983333333333333
41293;work_Arnold;9.083333333333334
41294;dinner_Arnold;19.116666666666667
41295;workout_Arnold;21.0
41296;sleep_Arnold;22.55
41297;workout_Arnold;8.0
41298;workout_Arnold;9.0
41299;workout_Arnold;11.0
41300;workout_Arnold;13.0
41301;workout_Arnold;15.0
41302;workout_Arnold;17.0
41303;workout_Arnold;19.0
41304;sleep_Arnold;22.583333333333332
41305;breakfast_Arnold;8.9
41306;lunch_Arnold;12.233333333333333
41307;work_Arnold;9.433333333333334
41308;workout_Arnold;20.0
41309;sleep_Arnold;22.866666666666667
41310;workout_Arnold;7.0
41311;workout_Arnold;8.0
41312;workout_Arnold;13.0
41313;workout_Arnold;14.0
41314;workout_Arnold;15.0
41315;workout_Arnold;16.0
41316;workout_Arnold;18.0
41317;dinner_Arnold;19.633333333333333
41318;workout_Arnold;21.0
41319;sleep_Arnold;22.2
41320;workout_Arnold;8.0
41321;breakfast_Arnold;8.633333333333333
41322;lunch_Arnold;12.2
41323;workout_Arnold;13.0
41324;workout_Arnold;15.0
41325;workout_Arnold;16.0
41326;workout_Arnold;18.0
41327;workout_Arnold;19.0
41328;dinner_Arnold;19.85
41329;sleep_Arnold;22.433333333333334
41330;workout_Arnold;7.0
41331;breakfast_Arnold;8.383333333333333
41332;workout_Arnold;11.0
41333;workout_Arnold;13.0
41334;workout_Arnold;15.0
41335;workout_Arnold;17.0
41336;workout_Arnold;19.0
41337;dinner_Arnold;20.416666666666668
41338;sleep_Arnold;22.383333333333333
41339;breakfast_Arnold;8.066666666666666
41340;workout_Arnold;9.0
41341;lunch_Arnold;12.266666666666667
41342;dinner_Arnold;19.666666666666668
41343;sleep_Arnold;22.983333333333334
41344;workout_Arnold;9.0
41345;workout_Arnold;10.0
41346;workout_Arnold;11.0
41347;workout_Arnold;12.0
41348;lunch_Arnold;13.483333333333333
41349;workout_Arnold;14.0
41350;workout_Arnold;15.0
41351;dinner_Arnold;19.5
41352;sleep_Arnold;22.033333333333335
41353;workout_Arnold;7.0
41354;breakfast_Arnold;8.916666666666666
41355;workout_Arnold;10.0
41356;workout_Arnold;11.0
41357;workout_Arnold;12.0
41358;workout_Arnold;13.0
41359;workout_Arnold;14.0
41360;workout_Arnold;18.0
41361;workout_Arnold;19.0
41362;dinner_Arnold;19.866666666666667
41363;workout_Arnold;21.0
41364;sleep_Arnold;22.15
41365;workout_Arnold;7.0
41366;breakfast_Arnold;8.216666666666667
41367;workout_Arnold;9.0
41368;lunch_Arnold;12.7
41369;workout_Arnold;16.0
41370;workout_Arnold;19.0
41371;dinner_Arnold;19.9
41372;workout_Arnold;21.0
41373;sleep_Arnold;22.5
41374;workout_Arnold;8.0
41375;breakfast_Arnold;8.5
41376;workout_Arnold;9.0
41377;workout_Arnold;10.0
41378;workout_Arnold;11.0
41379;lunch_Arnold;12.65
41380;workout_Arnold;14.0
41381;workout_Arnold;17.0
41382;workout_Arnold;18.0
41383;workout_Arnold;19.0
41384;workout_Arnold;20.0
41385;workout_Arnold;21.0
41386;sleep_Arnold;22.433333333333334
41387;workout_Arnold;6.0
41388;workout_Arnold;8.0
41389;workout_Arnold;12.0
41390;workout_Arnold;13.0
41391;workout_Arnold;16.0
41392;dinner_Arnold;19.833333333333332
41393;workout_Arnold;22.0
41394;sleep_Arnold;22.466666666666665
41395;workout_Arnold;7.0
41396;breakfast_Arnold;8.95
41397;workout_Arnold;10.0
41398;workout_Arnold;12.0
41399;lunch_Arnold;12.483333333333333
41400;workout_Arnold;15.0
41401;workout_Arnold;17.0
41402;workout_Arnold;18.0
41403;workout_Arnold;19.0
41404;workout_Arnold;20.0
41405;dinner_Arnold;20.383333333333333
41406;workout_Arnold;22.0
41407;sleep_Arnold;22.666666666666668
41408;breakfast_Arnold;8.783333333333333
41409;lunch_Arnold;12.133333333333333
41410;work_Arnold;9.15
41411;workout_Arnold;19.0
41412;dinner_Arnold;19.783333333333335
41413;sleep_Arnold;22.616666666666667
41414;workout_Arnold;8.0
41415;lunch_Arnold;12.05
41416;work_Arnold;9.216666666666667
41417;workout_Arnold;17.0
41418;workout_Arnold;20.0
41419;sleep_Arnold;22.4
41420;workout_Arnold;7.0
41421;workout_Arnold;8.0
41422;breakfast_Arnold;8.483333333333333
41423;lunch_Arnold;12.833333333333334
41424;workout_Arnold;14.0
41425;workout_Arnold;15.0
41426;workout_Arnold;16.0
41427;workout_Arnold;20.0
41428;workout_Arnold;22.0
41429;sleep_Arnold;22.7
41430;workout_Arnold;8.0
41431;breakfast_Arnold;8.55
41432;lunch_Arnold;13.416666666666666
41433;work_Arnold;9.05
41434;workout_Arnold;19.0
41435;dinner_Arnold;20.433333333333334
41436;sleep_Arnold;22.383333333333333
41437;workout_Arnold;7.0
41438;workout_Arnold;8.0
41439;breakfast_Arnold;8.533333333333333
41440;workout_Arnold;11.0
41441;lunch_Arnold;13.033333333333333
41442;workout_Arnold;14.0
41443;workout_Arnold;15.0
41444;workout_Arnold;16.0
41445;dinner_Arnold;19.316666666666666
41446;workout_Arnold;21.0
41447;sleep_Arnold;22.133333333333333
41448;workout_Arnold;8.0
41449;breakfast_Arnold;8.516666666666667
41450;workout_Arnold;10.0
41451;workout_Arnold;12.0
41452;lunch_Arnold;13.033333333333333
41453;workout_Arnold;15.0
41454;workout_Arnold;16.0
41455;workout_Arnold;19.0
41456;workout_Arnold;20.0
41457;dinner_Arnold;20.45
41458;sleep_Arnold;22.616666666666667
41459;workout_Arnold;7.0
41460;breakfast_Arnold;8.2
41461;workout_Arnold;9.0
41462;workout_Arnold;10.0
41463;workout_Arnold;11.0
41464;lunch_Arnold;13.0
41465;dinner_Arnold;19.6
41466;workout_Arnold;21.0
41467;sleep_Arnold;22.383333333333333
41468;workout_Arnold;8.0
41469;lunch_Arnold;13.266666666666667
41470;work_Arnold;9.1
41471;dinner_Arnold;19.083333333333332
41472;sleep_Arnold;22.4
41473;workout_Arnold;7.0
41474;workout_Arnold;8.0
41475;breakfast_Arnold;8.55
41476;workout_Arnold;9.0
41477;workout_Arnold;11.0
41478;workout_Arnold;12.0
41479;lunch_Arnold;12.85
41480;workout_Arnold;17.0
41481;dinner_Arnold;19.35
41482;workout_Arnold;21.0
41483;sleep_Arnold;22.55
41484;workout_Arnold;7.0
41485;workout_Arnold;8.0
41486;workout_Arnold;9.0
41487;workout_Arnold;10.0
41488;workout_Arnold;11.0
41489;workout_Arnold;12.0
41490;lunch_Arnold;12.816666666666666
41491;workout_Arnold;14.0
41492;workout_Arnold;17.0
41493;workout_Arnold;19.0
41494;dinner_Arnold;19.816666666666666
41495;workout_Arnold;22.0
41496;sleep_Arnold;22.783333333333335
41497;breakfast_Arnold;8.183333333333334
41498;workout_Arnold;9.0
41499;workout_Arnold;11.0
41500;workout_Arnold;13.0
41501;workout_Arnold;14.0
41502;workout_Arnold;16.0
41503;workout_Arnold;19.0
41504;sleep_Arnold;22.85
41505;breakfast_Arnold;8.7
41506;workout_Arnold;10.0
41507;workout_Arnold;11.0
41508;lunch_Arnold;12.116666666666667
41509;workout_Arnold;15.0
41510;workout_Arnold;17.0
41511;workout_Arnold;18.0
41512;dinner_Arnold;19.1
41513;sleep_Arnold;22.05
41514;workout_Arnold;7.0
41515;workout_Arnold;8.0
41516;workout_Arnold;10.0
41517;workout_Arnold;11.0
41518;workout_Arnold;12.0
41519;lunch_Arnold;12.9
41520;workout_Arnold;14.0
41521;workout_Arnold;15.0
41522;workout_Arnold;16.0
41523;workout_Arnold;17.0
41524;workout_Arnold;18.0
41525;workout_Arnold;19.0
41526;dinner_Arnold;19.916666666666668
41527;sleep_Arnold;22.333333333333332
41528;workout_Arnold;7.0
41529;workout_Arnold;8.0
41530;workout_Arnold;9.0
41531;workout_Arnold;11.0
41532;lunch_Arnold;12.933333333333334
41533;workout_Arnold;14.0
41534;workout_Arnold;15.0
41535;workout_Arnold;19.0
41536;dinner_Arnold;19.616666666666667
41537;workout_Arnold;21.0
41538;sleep_Arnold;22.533333333333335
41539;workout_Arnold;8.0
41540;workout_Arnold;9.0
41541;workout_Arnold;10.0
41542;workout_Arnold;11.0
41543;workout_Arnold;12.0
41544;workout_Arnold;13.0
41545;workout_Arnold;14.0
41546;dinner_Arnold;19.716666666666665
41547;sleep_Arnold;22.2
41548;workout_Arnold;8.0
41549;lunch_Arnold;12.516666666666667
41550;work_Arnold;9.266666666666667
41551;dinner_Arnold;19.733333333333334
41552;sleep_Arnold;22.316666666666666
41553;workout_Arnold;7.0
41554;breakfast_Arnold;8.75
41555;workout_Arnold;10.0
41556;workout_Arnold;12.0
41557;workout_Arnold;14.0
41558;workout_Arnold;15.0
41559;workout_Arnold;17.0
41560;workout_Arnold;18.0
41561;workout_Arnold;19.0
41562;dinner_Arnold;20.166666666666668
41563;sleep_Arnold;22.566666666666666
41564;workout_Arnold;7.0
41565;workout_Arnold;8.0
41566;breakfast_Arnold;8.516666666666667
41567;workout_Arnold;9.0
41568;workout_Arnold;10.0
41569;workout_Arnold;11.0
41570;workout_Arnold;12.0
41571;workout_Arnold;17.0
41572;workout_Arnold;19.0
41573;dinner_Arnold;20.033333333333335
41574;sleep_Arnold;22.033333333333335
41575;workout_Arnold;7.0
41576;workout_Arnold;8.0
41577;workout_Arnold;12.0
41578;lunch_Arnold;12.566666666666666
41579;workout_Arnold;16.0
41580;workout_Arnold;17.0
41581;workout_Arnold;18.0
41582;workout_Arnold;19.0
41583;workout_Arnold;22.0
41584;sleep_Arnold;22.6
41585;breakfast_Arnold;8.1
41586;workout_Arnold;9.0
41587;workout_Arnold;10.0
41588;lunch_Arnold;13.4
41589;workout_Arnold;15.0
41590;workout_Arnold;16.0
41591;workout_Arnold;17.0
41592;workout_Arnold;19.0
41593;workout_Arnold;20.0
41594;dinner_Arnold;20.45
41595;sleep_Arnold;22.016666666666666
41596;workout_Arnold;7.0
41597;workout_Arnold;8.0
41598;workout_Arnold;10.0
41599;lunch_Arnold;12.083333333333334
41600;workout_Arnold;13.0
41601;workout_Arnold;14.0
41602;workout_Arnold;15.0
41603;workout_Arnold;16.0
41604;workout_Arnold;19.0
41605;dinner_Arnold;19.683333333333334
41606;sleep_Arnold;22.5
41607;workout_Arnold;8.0
41608;breakfast_Arnold;8.383333333333333
41609;lunch_Arnold;12.783333333333333
41610;work_Arnold;9.416666666666666
41611;dinner_Arnold;19.65
41612;sleep_Arnold;22.7
41613;workout_Arnold;8.0
41614;lunch_Arnold;12.983333333333333
41615;work_Arnold;9.15
41616;workout_Arnold;19.0
41617;dinner_Arnold;19.75
41618;sleep_Arnold;22.833333333333332
41619;workout_Arnold;8.0
41620;workout_Arnold;10.0
41621;workout_Arnold;12.0
41622;workout_Arnold;15.0
41623;workout_Arnold;17.0
41624;workout_Arnold;18.0
41625;workout_Arnold;19.0
41626;workout_Arnold;20.0
41627;dinner_Arnold;20.4
41628;workout_Arnold;22.0
41629;sleep_Arnold;22.983333333333334
41630;workout_Arnold;8.0
41631;workout_Arnold;9.0
41632;workout_Arnold;12.0
41633;lunch_Arnold;12.4
41634;workout_Arnold;13.0
41635;workout_Arnold;14.0
41636;workout_Arnold;16.0
41637;workout_Arnold;17.0
41638;workout_Arnold;19.0
41639;workout_Arnold;20.0
41640;dinner_Arnold;20.433333333333334
41641;sleep_Arnold;22.716666666666665
41642;workout_Arnold;8.0
41643;workout_Arnold;11.0
41644;workout_Arnold;12.0
41645;lunch_Arnold;12.933333333333334
41646;workout_Arnold;14.0
41647;workout_Arnold;15.0
41648;workout_Arnold;16.0
41649;workout_Arnold;17.0
41650;workout_Arnold;19.0
41651;dinner_Arnold;19.883333333333333
41652;sleep_Arnold;22.85
41653;workout_Arnold;7.0
41654;workout_Arnold;8.0
41655;breakfast_Arnold;8.85
41656;workout_Arnold;10.0
41657;workout_Arnold;11.0
41658;workout_Arnold;12.0
41659;workout_Arnold;13.0
41660;workout_Arnold;15.0
41661;workout_Arnold;16.0
41662;workout_Arnold;17.0
41663;workout_Arnold;18.0
41664;workout_Arnold;19.0
41665;dinner_Arnold;19.533333333333335
41666;workout_Arnold;21.0
41667;sleep_Arnold;22.55
41668;workout_Arnold;7.0
41669;breakfast_Arnold;8.95
41670;workout_Arnold;11.0
41671;workout_Arnold;12.0
41672;lunch_Arnold;12.866666666666667
41673;workout_Arnold;15.0
41674;workout_Arnold;16.0
41675;workout_Arnold;19.0
41676;dinner_Arnold;19.483333333333334
41677;workout_Arnold;21.0
41678;sleep_Arnold;22.483333333333334
41679;breakfast_Arnold;8.55
41680;workout_Arnold;9.0
41681;lunch_Arnold;13.066666666666666
41682;work_Arnold;9.383333333333333
41683;dinner_Arnold;19.15
41684;sleep_Arnold;22.383333333333333
41685;workout_Arnold;7.0
41686;breakfast_Arnold;8.483333333333333
41687;workout_Arnold;9.0
41688;lunch_Arnold;12.683333333333334
41689;workout_Arnold;13.0
41690;workout_Arnold;16.0
41691;workout_Arnold;17.0
41692;workout_Arnold;19.0
41693;dinner_Arnold;19.516666666666666
41694;sleep_Arnold;22.533333333333335
41695;workout_Arnold;7.0
41696;workout_Arnold;8.0
41697;workout_Arnold;10.0
41698;workout_Arnold;11.0
41699;lunch_Arnold;12.5
41700;workout_Arnold;13.0
41701;workout_Arnold;16.0
41702;workout_Arnold;18.0
41703;workout_Arnold;19.0
41704;dinner_Arnold;20.183333333333334
41705;workout_Arnold;22.0
41706;sleep_Arnold;22.566666666666666
41707;workout_Arnold;8.0
41708;breakfast_Arnold;8.716666666666667
41709;lunch_Arnold;13.433333333333334
41710;work_Arnold;9.2
41711;workout_Arnold;19.0
41712;dinner_Arnold;19.9
41713;workout_Arnold;21.0
41714;sleep_Arnold;22.333333333333332
41715;workout_Arnold;8.0
41716;breakfast_Arnold;8.816666666666666
41717;workout_Arnold;12.0
41718;lunch_Arnold;12.716666666666667
41719;workout_Arnold;14.0
41720;workout_Arnold;16.0
41721;workout_Arnold;18.0
41722;workout_Arnold;19.0
41723;workout_Arnold;21.0
41724;sleep_Arnold;22.316666666666666
41725;workout_Arnold;8.0
41726;workout_Arnold;9.0
41727;workout_Arnold;12.0
41728;lunch_Arnold;12.816666666666666
41729;workout_Arnold;15.0
41730;workout_Arnold;16.0
41731;workout_Arnold;17.0
41732;dinner_Arnold;19.55
41733;sleep_Arnold;22.15
41734;workout_Arnold;6.0
41735;breakfast_Arnold;8.816666666666666
41736;workout_Arnold;10.0
41737;workout_Arnold;11.0
41738;lunch_Arnold;13.216666666666667
41739;workout_Arnold;14.0
41740;workout_Arnold;17.0
41741;workout_Arnold;18.0
41742;workout_Arnold;19.0
41743;dinner_Arnold;19.466666666666665
41744;workout_Arnold;22.0
41745;sleep_Arnold;22.95
41746;breakfast_Arnold;8.35
41747;workout_Arnold;9.0
41748;workout_Arnold;10.0
41749;lunch_Arnold;12.333333333333334
41750;workout_Arnold;13.0
41751;workout_Arnold;15.0
41752;workout_Arnold;16.0
41753;dinner_Arnold;20.366666666666667
41754;workout_Arnold;21.0
41755;sleep_Arnold;22.333333333333332
41756;workout_Arnold;7.0
41757;breakfast_Arnold;8.333333333333334
41758;lunch_Arnold;12.1
41759;work_Arnold;9.2
41760;dinner_Arnold;20.45
41761;sleep_Arnold;22.733333333333334
41762;workout_Arnold;8.0
41763;breakfast_Arnold;8.866666666666667
41764;workout_Arnold;10.0
41765;workout_Arnold;12.0
41766;lunch_Arnold;13.383333333333333
41767;workout_Arnold;14.0
41768;workout_Arnold;15.0
41769;workout_Arnold;17.0
41770;workout_Arnold;18.0
41771;workout_Arnold;20.0
41772;dinner_Arnold;20.416666666666668
41773;sleep_Arnold;22.366666666666667
41774;workout_Arnold;8.0
41775;lunch_Arnold;12.816666666666666
41776;work_Arnold;9.233333333333333
41777;workout_Arnold;19.0
41778;workout_Arnold;21.0
41779;sleep_Arnold;22.8
41780;workout_Arnold;8.0
41781;breakfast_Arnold;8.416666666666666
41782;workout_Arnold;9.0
41783;workout_Arnold;11.0
41784;workout_Arnold;13.0
41785;workout_Arnold;15.0
41786;workout_Arnold;16.0
41787;workout_Arnold;17.0
41788;workout_Arnold;19.0
41789;dinner_Arnold;19.45
41790;sleep_Arnold;22.383333333333333
41791;workout_Arnold;6.0
41792;workout_Arnold;7.0
41793;breakfast_Arnold;8.816666666666666
41794;workout_Arnold;12.0
41795;workout_Arnold;13.0
41796;workout_Arnold;15.0
41797;workout_Arnold;16.0
41798;workout_Arnold;17.0
41799;dinner_Arnold;19.533333333333335
41800;workout_Arnold;21.0
41801;sleep_Arnold;22.066666666666666
41802;workout_Arnold;7.0
41803;workout_Arnold;8.0
41804;workout_Arnold;9.0
41805;workout_Arnold;10.0
41806;workout_Arnold;11.0
41807;workout_Arnold;13.0
41808;workout_Arnold;14.0
41809;workout_Arnold;15.0
41810;workout_Arnold;18.0
41811;workout_Arnold;19.0
41812;dinner_Arnold;19.883333333333333
41813;workout_Arnold;21.0
41814;workout_Arnold;22.0
41815;sleep_Arnold;22.8
41816;breakfast_Arnold;8.166666666666666
41817;workout_Arnold;9.0
41818;lunch_Arnold;12.583333333333334
41819;workout_Arnold;13.0
41820;workout_Arnold;15.0
41821;dinner_Arnold;19.2
41822;workout_Arnold;21.0
41823;sleep_Arnold;22.75
41824;workout_Arnold;7.0
41825;breakfast_Arnold;8.633333333333333
41826;lunch_Arnold;12.7
41827;work_Arnold;9.433333333333334
41828;workout_Arnold;19.0
41829;dinner_Arnold;20.166666666666668
